Country	type	value	lat	long
France - Reunion	death	0	-21.1351	55.2471
France - Saint Barthelemy	death	0	17.9	-62.8333
France - Saint Pierre and Miquelon	death	0	46.8852	-56.3159
Grenada	death	0	12.1165	-61.679
Guinea	death	0	9.9456	-9.6966
Guinea-Bissau	death	0	11.8037	-15.1804
Holy See	death	0	41.9029	12.4534
Laos	death	0	19.85627	102.495496
Madagascar	death	0	-18.7669	46.8691
Maldives	death	0	3.2028	73.2207
Malta	death	0	35.9375	14.3754
Mongolia	death	0	46.8625	103.8467
Mozambique	death	0	-18.665695	35.529562
Namibia	death	0	-22.9576	18.4904
Nepal	death	0	28.1667	84.25
Netherlands - Aruba	death	0	12.5186	-70.0358
Netherlands - Bonaire, Sint Eustatius and Saba	death	0	12.1784	-68.2385
Papua New Guinea	death	0	-6.315	143.9555
Rwanda	death	0	-1.9403	29.8739
Saint Kitts and Nevis	death	0	17.357822	-62.782998
Saint Lucia	death	0	13.9094	-60.9789
Saint Vincent and the Grenadines	death	0	12.9843	-61.2872
Sao Tome and Principe	death	0	0.18636	6.613081
Seychelles	death	0	-4.6796	55.492
Sierra Leone	death	0	8.460555	-11.779889
Somalia	death	0	5.1521	46.1996
South Sudan	death	0	6.877	31.307
Timor-Leste	death	0	-8.874217	125.727539
Uganda	death	0	1	32
United Kingdom - Anguilla	death	0	18.2206	-63.0686
United Kingdom - British Virgin Islands	death	0	18.4207	-64.64
United Kingdom - Falkland Islands (Malvinas)	death	0	-51.7963	-59.5236
United Kingdom - Gibraltar	death	0	36.1408	-5.3536
United Kingdom - Montserrat	death	0	16.7425	-62.1874
Vietnam	death	0	16	108
Western Sahara	death	0	24.2155	-12.8858
