Country	type	value	lat	long
Botswana	death	1	-22.3285	24.6849
Brunei	death	1	4.5353	114.7277
Burma	death	1	21.9162	95.956
Cabo Verde	death	1	16.5388	-23.0418
Cote d'Ivoire	death	1	7.54	-5.5471
France - Mayotte	death	1	-12.8275	45.1662
France - St Martin	death	1	18.0708	-63.0501
Gabon	death	1	-0.8037	11.6094
Gambia	death	1	13.4432	-15.3101
Guatemala	death	1	15.7835	-90.2308
Kosovo	death	1	42.602636	20.902977
Libya	death	1	26.3351	17.228331
Mauritania	death	1	21.0079	10.9408
Monaco	death	1	43.7333	7.4167
Netherlands - Curacao	death	1	12.1696	-68.99
Netherlands - Sint Maarten	death	1	18.0425	-63.0548
New Zealand	death	1	-40.9006	174.886
Nicaragua	death	1	12.8654	-85.2072
Oman	death	1	21	57
Senegal	death	1	14.4974	-14.4524
Slovak Republic	death	1	48.669	19.699
Tanzania	death	1	-6.369	34.8888
United Kingdom - Cayman Islands	death	1	19.3133	-81.2546
United Kingdom - Isle of Man	death	1	54.2361	-4.5481
West Bank and Gaza	death	1	31.9522	35.2332
Zambia	death	1	-15.4167	28.2833
Zimbabwe	death	1	-20	30
Antigua and Barbuda	death	0	17.0608	-61.7964
Barbados	death	0	13.1939	-59.5432
Belize	death	0	13.1939	-59.5432
Benin	death	0	9.3077	2.3158
Bhutan	death	0	27.5142	90.4336
Burundi	death	0	-3.3731	29.9189
Cambodia	death	0	11.55	104.9167
Central African Republic	death	0	6.6111	20.9394
Chad	death	0	15.4542	18.7322
Denmark - Faroe Islands	death	0	61.8926	-6.9118
Denmark - Greenland	death	0	71.7069	-42.6043
Djibouti	death	0	11.8251	42.5903
Dominica	death	0	15.415	-61.371
Equatorial Guinea	death	0	1.5	10
Eritrea	death	0	15.1794	39.7823
Eswatini	death	0	-26.5225	31.4659
Ethiopia	death	0	9.145	40.4897
Fiji	death	0	-17.7134	178.065
France - French Guiana	death	0	3.9339	-53.1258
France - French Polynesia	death	0	-17.6797	149.4068
France - New Caledonia	death	0	-20.9043	165.618
France - Reunion	death	0	-21.1351	55.2471
France - Saint Barthelemy	death	0	17.9	-62.8333
Georgia	death	0	42.3154	43.3569
Grenada	death	0	12.1165	-61.679
Guinea	death	0	9.9456	-9.6966
Guinea-Bissau	death	0	11.8037	-15.1804
Haiti	death	0	18.9712	-72.2852
Holy See	death	0	41.9029	12.4534
Kuwait	death	0	29.5	47.75
Kyrgyzstan	death	0	41.2044	74.7661
Laos	death	0	19.85627	102.495496
Latvia	death	0	56.8796	24.6032
Liberia	death	0	6.4281	-9.4295
Liechtenstein	death	0	47.14	9.55
Madagascar	death	0	-18.7669	46.8691
Malawi	death	0	-13.254308	34.301525
Maldives	death	0	3.2028	73.2207
Malta	death	0	35.9375	14.3754
Mongolia	death	0	46.8625	103.8467
Mozambique	death	0	-18.665695	35.529562
Namibia	death	0	-22.9576	18.4904
Nepal	death	0	28.1667	84.25
Netherlands - Aruba	death	0	12.5186	-70.0358
Netherlands - Bonaire, Sint Eustatius and Saba	death	0	12.1784	-68.2385
Papua New Guinea	death	0	-6.315	143.9555
Rwanda	death	0	-1.9403	29.8739
Saint Kitts and Nevis	death	0	17.357822	-62.782998
Saint Lucia	death	0	13.9094	-60.9789
Saint Vincent and the Grenadines	death	0	12.9843	-61.2872
Seychelles	death	0	-4.6796	55.492
Sierra Leone	death	0	8.460555	-11.779889
Somalia	death	0	5.1521	46.1996
Suriname	death	0	3.9193	-56.0278
Timor-Leste	death	0	-8.874217	125.727539
Uganda	death	0	1	32
United Kingdom - Anguilla	death	0	18.2206	-63.0686
United Kingdom - Bermuda	death	0	32.3078	-64.7505
United Kingdom - British Virgin Islands	death	0	18.4207	-64.64
United Kingdom - Gibraltar	death	0	36.1408	-5.3536
United Kingdom - Montserrat	death	0	16.7425	-62.1874
United Kingdom - Turks and Caicos Islands	death	0	21.694	-71.7979
Vietnam	death	0	16	108
