Country	type	value	lat	long
Saint Kitts and Nevis	death	0	17.357822	-62.782998
Saint Lucia	death	0	13.9094	-60.9789
Saint Vincent and the Grenadines	death	0	12.9843	-61.2872
Senegal	death	0	14.4974	-14.4524
Seychelles	death	0	-4.6796	55.492
Sierra Leone	death	0	8.460555	-11.779889
Slovak Republic	death	0	48.669	19.699
Somalia	death	0	5.1521	46.1996
Suriname	death	0	3.9193	-56.0278
Timor-Leste	death	0	-8.874217	125.727539
Uganda	death	0	1	32
United Kingdom - Anguilla	death	0	18.2206	-63.0686
United Kingdom - Bermuda	death	0	32.3078	-64.7505
United Kingdom - British Virgin Islands	death	0	18.4207	-64.64
United Kingdom - Gibraltar	death	0	36.1408	-5.3536
United Kingdom - Isle of Man	death	0	54.2361	-4.5481
United Kingdom - Montserrat	death	0	16.7425	-62.1874
United Kingdom - Turks and Caicos Islands	death	0	21.694	-71.7979
Vietnam	death	0	16	108
Zambia	death	0	-15.4167	28.2833
