Country	date	total	cum	increment	double1	double2	double3	double7
Japan	2020-05-01	217	14305	75	1.88894659314786e+24	9718401599923.41	1677721600	84002.3404551816
Diamond Princess	2020-04-22	0	712	75	1.88894659314786e+24	9718401599923.41	1677721600	84002.3404551816
China	2020-04-05	59	82602	74	9.44473296573929e+23	6871947673600.04	1331608516.37489	76082.9076038113
Japan	2020-04-30	193	14088	74	9.44473296573929e+23	6871947673600.04	1331608516.37489	76082.9076038113
Singapore	2020-04-26	931	13624	74	9.44473296573929e+23	6871947673600.04	1331608516.37489	76082.9076038113
Diamond Princess	2020-04-21	0	712	74	9.44473296573929e+23	6871947673600.04	1331608516.37489	76082.9076038113
China	2020-04-04	32	82543	73	4.72236648286965e+23	4859200799961.7	1056898379.85165	68910.0898627762
Japan	2020-04-29	159	13895	73	4.72236648286965e+23	4859200799961.7	1056898379.85165	68910.0898627762
Singapore	2020-04-25	618	12693	73	4.72236648286965e+23	4859200799961.7	1056898379.85165	68910.0898627762
Diamond Princess	2020-04-20	0	712	73	4.72236648286965e+23	4859200799961.7	1056898379.85165	68910.0898627762
China	2020-04-03	79	82511	72	2.36118324143482e+23	3435973836800.02	838860800.000001	62413.4990952688
Japan	2020-04-28	-417	13736	72	2.36118324143482e+23	3435973836800.02	838860800.000001	62413.4990952688
Singapore	2020-04-24	897	12075	72	2.36118324143482e+23	3435973836800.02	838860800.000001	62413.4990952688
Korea	2020-05-02	13	10793	72	2.36118324143482e+23	3435973836800.02	838860800.000001	62413.4990952688
Diamond Princess	2020-04-19	0	712	72	2.36118324143482e+23	3435973836800.02	838860800.000001	62413.4990952688
China	2020-04-02	71	82432	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
Japan	2020-04-27	712	14153	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
Singapore	2020-04-23	1037	11178	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
Korea	2020-05-01	6	10780	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
Diamond Princess	2020-04-18	0	712	71	1.18059162071741e+23	2429600399980.85	665804258.187444	56529.3831000989
Italy	2020-05-02	1900	209328	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
China	2020-04-01	82	82361	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
Japan	2020-04-26	210	13441	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
Korea	2020-04-30	9	10774	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
Singapore	2020-04-22	1016	10141	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
Diamond Princess	2020-04-17	0	712	70	5.90295810358706e+22	1717986918400.01	528449189.925827	51199.9999999997
Italy	2020-05-01	1965	207428	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
China	2020-03-31	81	82279	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
Japan	2020-04-25	402	13231	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
Korea	2020-04-29	4	10765	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
Singapore	2020-04-21	1111	9125	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
Diamond Princess	2020-04-16	0	712	69	2.95147905179353e+22	1214800199990.43	419430400.000001	46373.0516103118
United States	2020-05-02	29078	1132539	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Italy	2020-04-30	1872	205463	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Iran	2020-05-02	802	96448	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
China	2020-03-30	76	82198	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Japan	2020-04-24	461	12829	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Korea	2020-04-28	9	10761	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Singapore	2020-04-20	1426	8014	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
Diamond Princess	2020-04-15	0	712	68	1.47573952589676e+22	858993459200.004	332902129.093722	42001.1702275908
United States	2020-05-01	34037	1103461	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Italy	2020-04-29	2086	203591	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Iran	2020-05-01	1006	95646	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
China	2020-03-29	123	82122	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Japan	2020-04-23	856	12368	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Korea	2020-04-27	14	10752	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Singapore	2020-04-19	596	6588	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
Diamond Princess	2020-04-14	0	712	67	7.37869762948382e+21	607400099995.213	264224594.962914	38041.4538019057
United States	2020-04-30	29515	1069424	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Italy	2020-04-28	2091	201505	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Iran	2020-04-30	983	94640	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
China	2020-03-28	102	81999	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Japan	2020-04-22	377	11512	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Korea	2020-04-26	10	10738	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Singapore	2020-04-18	942	5992	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
Diamond Princess	2020-04-13	0	712	66	3.68934881474191e+21	429496729600.002	209715200	34455.0449313881
United States	2020-04-29	27327	1039909	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Italy	2020-04-27	1739	199414	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Iran	2020-04-29	1073	93657	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
China	2020-03-27	115	81897	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Japan	2020-04-21	338	11135	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Korea	2020-04-25	10	10728	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Singapore	2020-04-17	623	5050	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
Diamond Princess	2020-04-12	0	712	65	1.84467440737096e+21	303700049997.606	166451064.546861	31206.7495476344
United States	2020-04-28	24385	1012582	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Italy	2020-04-26	2324	197675	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
France	2020-05-02	1212	166976	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Iran	2020-04-28	1112	92584	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
China	2020-03-26	121	81782	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Japan	2020-04-20	0	10797	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Korea	2020-04-24	10	10718	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Singapore	2020-04-16	728	4427	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
Diamond Princess	2020-04-11	0	712	64	9.22337203685478e+20	214748364800.001	132112297.481457	28264.6915500495
United States	2020-04-27	22412	988197	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Italy	2020-04-25	2357	195351	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
France	2020-05-01	0	165764	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Germany	2020-05-02	890	164967	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Iran	2020-04-27	991	91472	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
China	2020-03-25	70	81661	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Japan	2020-04-19	501	10797	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Korea	2020-04-23	14	10708	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Singapore	2020-04-15	447	3699	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
Diamond Princess	2020-04-10	0	712	63	4.61168601842739e+20	151850024998.803	104857600	25599.9999999999
United States	2020-04-26	27631	965785	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Spain	2020-05-02	3147	216582	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Italy	2020-04-24	3021	192994	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
France	2020-04-30	671	165764	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Germany	2020-05-01	1068	164077	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Iran	2020-04-26	1153	90481	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
China	2020-03-24	93	81591	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Korea	2020-04-22	11	10694	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Japan	2020-04-18	509	10296	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Singapore	2020-04-14	334	3252	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
Diamond Princess	2020-04-09	0	712	62	2.30584300921369e+20	107374182400	83225532.2734305	23186.5258051559
United States	2020-04-25	32796	938154	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Spain	2020-05-01	0	213435	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Italy	2020-04-23	2646	189973	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
France	2020-04-29	-2512	165093	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Germany	2020-04-30	1470	163009	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Iran	2020-04-25	1134	89328	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
China	2020-03-23	63	81498	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Korea	2020-04-21	9	10683	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Japan	2020-04-17	1161	9787	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Kuwait	2020-05-02	242	4619	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Singapore	2020-04-13	386	2918	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
Diamond Princess	2020-04-08	0	712	61	1.15292150460685e+20	75925012499.4016	66056148.7407284	21000.5851137954
United States	2020-04-24	36188	905358	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Spain	2020-04-30	518	213435	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Italy	2020-04-22	3370	187327	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
United Kingdom	2020-05-02	4806	182260	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
France	2020-04-28	3016	167605	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Germany	2020-04-29	1627	161539	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Iran	2020-04-24	1168	88194	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
China	2020-03-22	130	81435	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Switzerland	2020-05-02	112	29817	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Korea	2020-04-20	13	10674	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Japan	2020-04-16	526	8626	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Kuwait	2020-05-01	353	4377	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Singapore	2020-04-12	233	2532	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
Diamond Princess	2020-04-07	0	712	60	57646075230342348800	53687091200.0002	52428800.0000001	19020.7269009528
United States	2020-04-23	28819	869170	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Spain	2020-04-29	2144	212917	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Italy	2020-04-21	2729	183957	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
United Kingdom	2020-05-01	6201	177454	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
France	2020-04-27	3742	164589	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Germany	2020-04-28	1154	159912	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Iran	2020-04-23	1030	87026	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
China	2020-03-21	55	81305	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Switzerland	2020-05-01	119	29705	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Korea	2020-04-19	8	10661	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Japan	2020-04-15	455	8100	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Norway	2020-05-02	26	7809	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Australia	2020-05-02	21	6799	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Malaysia	2020-05-02	105	6176	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Kuwait	2020-04-30	284	4024	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Bahrain	2020-05-02	114	3284	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Singapore	2020-04-11	191	2299	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
Diamond Princess	2020-04-06	0	712	59	28823037615171174400	37962506249.7008	41612766.1367152	17227.5224656941
United States	2020-04-22	28486	840351	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Spain	2020-04-28	1308	210773	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Italy	2020-04-20	2256	181228	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
United Kingdom	2020-04-30	6032	171253	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
France	2020-04-26	555	160847	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Germany	2020-04-27	988	158758	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Iran	2020-04-22	1194	85996	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
China	2020-03-20	94	81250	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Belgium	2020-05-02	485	49517	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Netherlands	2020-05-02	445	40236	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Switzerland	2020-04-30	179	29586	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Sweden	2020-05-02	562	22082	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Korea	2020-04-18	18	10653	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Norway	2020-05-01	45	7783	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Japan	2020-04-14	275	7645	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Australia	2020-05-01	12	6778	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Malaysia	2020-05-01	69	6071	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Kuwait	2020-04-29	300	3740	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Bahrain	2020-05-01	130	3170	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Singapore	2020-04-10	198	2108	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
Diamond Princess	2020-04-05	0	712	58	14411518807585587200	26843545600.0001	33028074.3703642	15603.3747738172
United States	2020-04-21	27539	811865	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Spain	2020-04-27	1831	209465	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Italy	2020-04-19	3047	178972	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
United Kingdom	2020-04-29	4076	165221	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
France	2020-04-25	1656	160292	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Germany	2020-04-26	1257	157770	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Iran	2020-04-21	1297	84802	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
China	2020-03-19	54	81156	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Belgium	2020-05-01	513	49032	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Netherlands	2020-05-01	475	39791	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Switzerland	2020-04-29	143	29407	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Sweden	2020-05-01	428	21520	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Austria	2020-05-02	27	15558	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Korea	2020-04-17	22	10635	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Norway	2020-04-30	28	7738	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Japan	2020-04-13	622	7370	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Australia	2020-04-30	14	6766	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Malaysia	2020-04-30	57	6002	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Kuwait	2020-04-28	152	3440	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Bahrain	2020-04-30	119	3040	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Singapore	2020-04-09	287	1910	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
Diamond Princess	2020-04-04	0	712	57	7205759403792793600	18981253124.8504	26214400	14132.3457750247
United States	2020-04-20	25517	784326	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Spain	2020-04-26	1729	207634	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Italy	2020-04-18	3491	175925	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
United Kingdom	2020-04-28	3996	161145	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
France	2020-04-24	1610	158636	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Germany	2020-04-25	1514	156513	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Iran	2020-04-20	1294	83505	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
China	2020-03-18	44	81102	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Canada	2020-05-02	1583	57926	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Belgium	2020-04-30	660	48519	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Netherlands	2020-04-30	514	39316	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Switzerland	2020-04-28	100	29264	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Sweden	2020-04-30	790	21092	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Austria	2020-05-01	79	15531	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Korea	2020-04-16	22	10613	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Norway	2020-04-29	50	7710	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Australia	2020-04-29	8	6752	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Japan	2020-04-12	743	6748	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Malaysia	2020-04-29	94	5945	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Kuwait	2020-04-27	213	3288	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Thailand	2020-05-02	6	2966	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Bahrain	2020-04-29	110	2921	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Iraq	2020-05-02	66	2219	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Iceland	2020-05-02	0	1798	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Singapore	2020-04-08	142	1623	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
Diamond Princess	2020-04-03	0	712	56	3602879701896396800	13421772800.0001	20806383.0683576	12799.9999999999
United States	2020-04-19	26612	758809	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Spain	2020-04-25	2915	205905	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Italy	2020-04-17	3493	172434	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
United Kingdom	2020-04-27	4309	157149	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
France	2020-04-23	2311	157026	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Germany	2020-04-24	1870	154999	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Iran	2020-04-19	1343	82211	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
China	2020-03-17	25	81058	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Canada	2020-05-01	1886	56343	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Belgium	2020-04-29	525	47859	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Netherlands	2020-04-29	386	38802	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Switzerland	2020-04-27	103	29164	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Sweden	2020-04-29	681	20302	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Israel	2020-05-02	84	16185	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Austria	2020-04-30	50	15452	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Korea	2020-04-15	27	10591	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Norway	2020-04-28	61	7660	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Australia	2020-04-28	23	6744	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Japan	2020-04-11	475	6005	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Malaysia	2020-04-28	31	5851	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Kuwait	2020-04-26	183	3075	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Thailand	2020-05-01	6	2960	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Bahrain	2020-04-28	88	2811	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Greece	2020-05-02	8	2620	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
