Country	date	total	cum	increment	double1	double2	double3	double7
China	2020-02-16	2100	70513	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Italy	2020-03-24	5249	69176	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
China	2020-02-15	2055	68413	24	838860800	204800	12800	538.360077052941
Germany	2020-03-30	4790	66885	30	53687091200	1638400	51200	975.210923363578
China	2020-02-14	6463	66358	23	419430400	144815.468787005	10159.3667325965	487.605461681789
United States	2020-03-25	12038	65778	30	53687091200	1638400	51200	975.210923363578
Spain	2020-03-27	7933	65719	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Italy	2020-03-23	4789	63927	30	53687091200	1638400	51200	975.210923363578
Germany	2020-03-29	4400	62095	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
China	2020-02-13	15136	59895	22	209715200	102400	8063.49471932719	441.635805469524
Italy	2020-03-22	5560	59138	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
France	2020-04-02	2116	59105	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
Spain	2020-03-26	8271	57786	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Germany	2020-03-28	6824	57695	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France	2020-04-01	4861	56989	33	429496729600	4634095.00118417	102400	1312.53656961222
United States	2020-03-24	9893	53740	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Italy	2020-03-21	6557	53578	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France	2020-03-31	7578	52128	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Germany	2020-03-27	6933	50871	27	6710886400	579261.875148021	25600	724.578931411124
Iran	2020-04-02	2875	50468	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
Spain	2020-03-25	9630	49515	24	838860800	204800	12800	538.360077052941
Iran	2020-04-01	2988	47593	37	6871947673600	18536380.0047367	258031.83101847	1950.42184672715
Italy	2020-03-20	5986	47021	27	6710886400	579261.875148021	25600	724.578931411124
China	2020-02-12	373	44759	21	104857600	72407.7343935026	6400	399.999999999999
Iran	2020-03-31	3110	44605	36	3435973836800	13107200	204800	1766.54322187809
France	2020-03-30	4376	44550	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
China	2020-02-11	2032	44386	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Germany	2020-03-26	6615	43938	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United States	2020-03-23	10571	43847	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
China	2020-02-10	2525	42354	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Iran	2020-03-30	3186	41495	35	1717986918400	9268190.00236834	162549.867721544	1600
Italy	2020-03-19	5322	41035	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France	2020-03-29	2599	40174	30	53687091200	1638400	51200	975.210923363578
Spain	2020-03-24	4749	39885	23	419430400	144815.468787005	10159.3667325965	487.605461681789
China	2020-02-09	3015	39829	18	13107200	25600	3200	297.198857827389
Iran	2020-03-29	2901	38309	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
France	2020-03-28	4611	37575	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Germany	2020-03-25	4337	37323	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
China	2020-02-08	2704	36814	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Italy	2020-03-18	4207	35713	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Iran	2020-03-28	3076	35408	33	429496729600	4634095.00118417	102400	1312.53656961222
Spain	2020-03-23	6368	35136	22	209715200	102400	8063.49471932719	441.635805469524
China	2020-02-07	3523	34110	16	3276800	12800	2015.8736798318	243.802730840895
United Kingdom	2020-04-02	4244	33718	30	53687091200	1638400	51200	975.210923363578
United States	2020-03-22	7787	33276	27	6710886400	579261.875148021	25600	724.578931411124
Germany	2020-03-24	3930	32986	24	838860800	204800	12800	538.360077052941
France	2020-03-27	3809	32964	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iran	2020-03-27	2926	32332	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Italy	2020-03-17	3526	31506	24	838860800	204800	12800	538.360077052941
China	2020-02-06	3147	30587	15	1638400	9050.96679918782	1600	220.817902734762
United Kingdom	2020-04-01	4324	29474	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Iran	2020-03-26	2389	29406	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
France	2020-03-26	3922	29155	27	6710886400	579261.875148021	25600	724.578931411124
Germany	2020-03-23	4183	29056	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Spain	2020-03-22	3394	28768	21	104857600	72407.7343935026	6400	399.999999999999
Italy	2020-03-16	3233	27980	23	419430400	144815.468787005	10159.3667325965	487.605461681789
China	2020-02-05	3733	27440	14	819200	6400.00000000001	1269.92084157456	200
Iran	2020-03-25	2206	27017	30	53687091200	1638400	51200	975.210923363578
United States	2020-03-21	6389	25489	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Spain	2020-03-21	4964	25374	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
France	2020-03-25	2929	25233	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom	2020-03-31	3009	25150	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Germany	2020-03-22	2660	24873	22	209715200	102400	8063.49471932719	441.635805469524
Iran	2020-03-24	1762	24811	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Italy	2020-03-15	3590	24747	22	209715200	102400	8063.49471932719	441.635805469524
China	2020-02-04	3991	23707	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Iran	2020-03-23	1411	23049	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
France	2020-03-24	2448	22304	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Germany	2020-03-21	2365	22213	21	104857600	72407.7343935026	6400	399.999999999999
United Kingdom	2020-03-30	2619	22141	27	6710886400	579261.875148021	25600	724.578931411124
Iran	2020-03-22	1028	21638	27	6710886400	579261.875148021	25600	724.578931411124
Italy	2020-03-14	3497	21157	21	104857600	72407.7343935026	6400	399.999999999999
Iran	2020-03-21	966	20610	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Spain	2020-03-20	2447	20410	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
France	2020-03-23	3838	19856	24	838860800	204800	12800	538.360077052941
Germany	2020-03-20	4528	19848	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
China	2020-02-03	3086	19716	12	204800	3200	800	164.067071201527
Iran	2020-03-20	1237	19644	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United Kingdom	2020-03-29	2433	19522	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United States	2020-03-20	5423	19100	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Switzerland	2020-04-02	1059	18827	30	53687091200	1638400	51200	975.210923363578
Iran	2020-03-19	1046	18407	24	838860800	204800	12800	538.360077052941
Turkey	2020-04-02	2456	18135	15	1638400	9050.96679918782	1600	220.817902734762
Spain	2020-03-19	4053	17963	18	13107200	25600	3200	297.198857827389
Switzerland	2020-04-01	1163	17768	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Italy	2020-03-13	5198	17660	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Iran	2020-03-18	1192	17361	23	419430400	144815.468787005	10159.3667325965	487.605461681789
United Kingdom	2020-03-28	2546	17089	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
China	2020-02-02	4739	16630	11	102400	2262.74169979695	634.96042078728	148.599428913695
Switzerland	2020-03-31	683	16605	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iran	2020-03-17	1178	16169	22	209715200	102400	8063.49471932719	441.635805469524
France	2020-03-22	1736	16018	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Switzerland	2020-03-30	1093	15922	27	6710886400	579261.875148021	25600	724.578931411124
Turkey	2020-04-01	2148	15679	14	819200	6400.00000000001	1269.92084157456	200
Belgium	2020-04-02	1384	15348	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Germany	2020-03-19	2993	15320	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Iran	2020-03-16	1053	14991	21	104857600	72407.7343935026	6400	399.999999999999
Switzerland	2020-03-29	753	14829	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Netherlands	2020-04-02	1083	14697	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
United Kingdom	2020-03-27	2885	14543	24	838860800	204800	12800	538.360077052941
France	2020-03-21	1670	14282	22	209715200	102400	8063.49471932719	441.635805469524
Switzerland	2020-03-28	1148	14076	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Belgium	2020-04-01	1189	13964	27	6710886400	579261.875148021	25600	724.578931411124
Iran	2020-03-15	1209	13938	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Spain	2020-03-18	2162	13910	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
United States	2020-03-19	5894	13677	24	838860800	204800	12800	538.360077052941
Netherlands	2020-04-01	1019	13614	27	6710886400	579261.875148021	25600	724.578931411124
Turkey	2020-03-31	2704	13531	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Switzerland	2020-03-27	1117	12928	24	838860800	204800	12800	538.360077052941
Belgium	2020-03-31	876	12775	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Iran	2020-03-14	1365	12729	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
France	2020-03-20	1741	12612	21	104857600	72407.7343935026	6400	399.999999999999
Netherlands	2020-03-31	845	12595	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Italy	2020-03-12	0	12462	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Italy	2020-03-11	2313	12462	18	13107200	25600	3200	297.198857827389
Germany	2020-03-18	3070	12327	18	13107200	25600	3200	297.198857827389
Belgium	2020-03-30	1063	11899	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
China	2020-02-01	2089	11891	10	51200	1600	503.968419957949	134.590019263236
Switzerland	2020-03-26	914	11811	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Netherlands	2020-03-30	884	11750	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Spain	2020-03-17	1806	11748	16	3276800	12800	2015.8736798318	243.802730840895
United Kingdom	2020-03-26	2129	11658	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Iran	2020-03-13	1289	11364	18	13107200	25600	3200	297.198857827389
Canada	2020-04-02	1724	11284	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Austria	2020-04-02	418	11129	27	6710886400	579261.875148021	25600	724.578931411124
Switzerland	2020-03-25	1020	10897	22	209715200	102400	8063.49471932719	441.635805469524
France	2020-03-19	1828	10871	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Netherlands	2020-03-29	1104	10866	24	838860800	204800	12800	538.360077052941
Belgium	2020-03-29	1702	10836	24	838860800	204800	12800	538.360077052941
Turkey	2020-03-30	1610	10827	12	204800	3200	800	164.067071201527
Austria	2020-04-01	531	10711	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Austria	2020-03-31	562	10180	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Italy	2020-03-10	977	10149	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Iran	2020-03-12	1075	10075	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Korea	2020-04-02	89	9976	42	219902325555200	104857600	819200.000000001	3199.99999999999
Spain	2020-03-16	2144	9942	15	1638400	9050.96679918782	1600	220.817902734762
Korea	2020-04-01	101	9887	41	109951162777600	74145520.0189467	650199.470886175	2898.31572564449
Switzerland	2020-03-24	1082	9877	21	104857600	72407.7343935026	6400	399.999999999999
China	2020-01-31	1661	9802	9	25600	1131.37084989848	400	121.901365420447
Korea	2020-03-31	125	9786	40	54975581388800	52428800.0000001	516063.662036941	2625.07313922443
Netherlands	2020-03-28	1159	9762	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Korea	2020-03-30	78	9661	39	27487790694400	37072760.0094734	409600	2377.59086261911
Austria	2020-03-30	830	9618	24	838860800	204800	12800	538.360077052941
Korea	2020-03-29	105	9583	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
Canada	2020-04-01	1033	9560	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United Kingdom	2020-03-25	1452	9529	22	209715200	102400	8063.49471932719	441.635805469524
Korea	2020-03-28	146	9478	37	6871947673600	18536380.0047367	258031.83101847	1950.42184672715
Korea	2020-03-27	91	9332	36	3435973836800	13107200	204800	1766.54322187809
Germany	2020-03-17	1985	9257	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Korea	2020-03-26	104	9241	35	1717986918400	9268190.00236834	162549.867721544	1600
Turkey	2020-03-29	1815	9217	11	102400	2262.74169979695	634.96042078728	148.599428913695
Italy	2020-03-09	1797	9172	16	3276800	12800	2015.8736798318	243.802730840895
Korea	2020-03-25	100	9137	34	858993459200	6553600.00000001	129015.915509235	1449.15786282225
Belgium	2020-03-28	1850	9134	23	419430400	144815.468787005	10159.3667325965	487.605461681789
France	2020-03-18	1391	9043	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Korea	2020-03-24	76	9037	33	429496729600	4634095.00118417	102400	1312.53656961222
Portugal	2020-04-02	783	9034	22	209715200	102400	8063.49471932719	441.635805469524
Iran	2020-03-11	958	9000	16	3276800	12800	2015.8736798318	243.802730840895
Korea	2020-03-23	0	8961	32	214748364800	3276800.00000001	81274.9338607719	1188.79543130956
Korea	2020-03-22	162	8961	31	107374182400	2317047.50059208	64507.9577546175	1076.72015410588
Korea	2020-03-21	147	8799	30	53687091200	1638400	51200	975.210923363578
Switzerland	2020-03-23	1321	8795	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Austria	2020-03-29	517	8788	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Korea	2020-03-20	87	8652	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Netherlands	2020-03-27	1172	8603	22	209715200	102400	8063.49471932719	441.635805469524
Korea	2020-03-19	152	8565	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Canada	2020-03-31	1129	8527	24	838860800	204800	12800	538.360077052941
Korea	2020-03-18	93	8413	27	6710886400	579261.875148021	25600	724.578931411124
Korea	2020-03-17	84	8320	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Austria	2020-03-28	614	8271	22	209715200	102400	8063.49471932719	441.635805469524
Portugal	2020-04-01	808	8251	21	104857600	72407.7343935026	6400	399.999999999999
Korea	2020-03-16	74	8236	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Korea	2020-03-15	76	8162	24	838860800	204800	12800	538.360077052941
China	2020-01-30	2054	8141	8	12800	800	317.48021039364	110.408951367381
Korea	2020-03-14	107	8086	23	419430400	144815.468787005	10159.3667325965	487.605461681789
United Kingdom	2020-03-24	1427	8077	21	104857600	72407.7343935026	6400	399.999999999999
Brazil	2020-04-02	1208	8044	21	104857600	72407.7343935026	6400	399.999999999999
Iran	2020-03-10	881	8042	15	1638400	9050.96679918782	1600	220.817902734762
Korea	2020-03-13	110	7979	22	209715200	102400	8063.49471932719	441.635805469524
Korea	2020-03-12	114	7869	21	104857600	72407.7343935026	6400	399.999999999999
Spain	2020-03-15	1407	7798	14	819200	6400.00000000001	1269.92084157456	200
United States	2020-03-18	1362	7783	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Korea	2020-03-11	242	7755	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Austria	2020-03-27	748	7657	21	104857600	72407.7343935026	6400	399.999999999999
France	2020-03-17	1019	7652	18	13107200	25600	3200	297.198857827389
Korea	2020-03-10	35	7513	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Korea	2020-03-09	164	7478	18	13107200	25600	3200	297.198857827389
Switzerland	2020-03-22	899	7474	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Portugal	2020-03-31	1035	7443	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Netherlands	2020-03-26	1019	7431	21	104857600	72407.7343935026	6400	399.999999999999
Turkey	2020-03-28	1704	7402	10	51200	1600	503.968419957949	134.590019263236
Canada	2020-03-30	1118	7398	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Italy	2020-03-08	1492	7375	15	1638400	9050.96679918782	1600	220.817902734762
Korea	2020-03-08	273	7314	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Belgium	2020-03-27	1049	7284	22	209715200	102400	8063.49471932719	441.635805469524
Germany	2020-03-16	1477	7272	16	3276800	12800	2015.8736798318	243.802730840895
Iran	2020-03-09	595	7161	14	819200	6400.00000000001	1269.92084157456	200
Korea	2020-03-07	448	7041	16	3276800	12800	2015.8736798318	243.802730840895
Austria	2020-03-26	1321	6909	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Israel	2020-04-02	765	6857	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Brazil	2020-04-01	1119	6836	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
United Kingdom	2020-03-23	967	6650	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
France	2020-03-16	2134	6633	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Korea	2020-03-06	505	6593	15	1638400	9050.96679918782	1600	220.817902734762
Switzerland	2020-03-21	1281	6575	18	13107200	25600	3200	297.198857827389
Iran	2020-03-08	743	6566	13	409600	4525.48339959391	1007.9368399159	181.144732852781
United States	2020-03-17	1789	6421	22	209715200	102400	8063.49471932719	441.635805469524
Netherlands	2020-03-25	852	6412	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Portugal	2020-03-30	446	6408	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Spain	2020-03-14	1159	6391	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Canada	2020-03-29	704	6280	22	209715200	102400	8063.49471932719	441.635805469524
Belgium	2020-03-26	1298	6235	21	104857600	72407.7343935026	6400	399.999999999999
Israel	2020-04-01	734	6092	24	838860800	204800	12800	538.360077052941
Korea	2020-03-05	467	6088	14	819200	6400.00000000001	1269.92084157456	200
China	2020-01-29	578	6087	7	6400	565.685424949238	251.984209978975	99.9999999999999
Portugal	2020-03-29	792	5962	18	13107200	25600	3200	297.198857827389
Italy	2020-03-07	1247	5883	14	819200	6400.00000000001	1269.92084157456	200
Iran	2020-03-07	1076	5823	12	204800	3200	800	164.067071201527
Germany	2020-03-15	1210	5795	15	1638400	9050.96679918782	1600	220.817902734762
Brazil	2020-03-31	1138	5717	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Turkey	2020-03-27	2069	5698	9	25600	1131.37084989848	400	121.901365420447
United Kingdom	2020-03-22	665	5683	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Korea	2020-03-04	435	5621	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Austria	2020-03-25	305	5588	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Canada	2020-03-28	894	5576	21	104857600	72407.7343935026	6400	399.999999999999
Sweden	2020-04-02	621	5568	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Netherlands	2020-03-24	811	5560	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
China	2020-01-28	2632	5509	6	3200	400	200	90.5723664263906
Israel	2020-03-31	663	5358	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Switzerland	2020-03-20	1219	5294	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Austria	2020-03-24	809	5283	18	13107200	25600	3200	297.198857827389
Spain	2020-03-13	2955	5232	12	204800	3200	800	164.067071201527
Korea	2020-03-03	851	5186	12	204800	3200	800	164.067071201527
Portugal	2020-03-28	902	5170	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Norway	2020-04-02	284	5147	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Australia	2020-04-02	254	5116	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
United Kingdom	2020-03-21	1035	5018	18	13107200	25600	3200	297.198857827389
Sweden	2020-04-01	512	4947	27	6710886400	579261.875148021	25600	724.578931411124
Belgium	2020-03-25	668	4937	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Norway	2020-04-01	222	4863	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Australia	2020-04-01	303	4862	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Netherlands	2020-03-23	545	4749	18	13107200	25600	3200	297.198857827389
Iran	2020-03-06	1234	4747	11	102400	2262.74169979695	634.96042078728	148.599428913695
Israel	2020-03-30	448	4695	22	209715200	102400	8063.49471932719	441.635805469524
Canada	2020-03-27	640	4682	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Norway	2020-03-31	196	4641	27	6710886400	579261.875148021	25600	724.578931411124
Italy	2020-03-06	778	4636	13	409600	4525.48339959391	1007.9368399159	181.144732852781
United States	2020-03-16	1133	4632	21	104857600	72407.7343935026	6400	399.999999999999
Germany	2020-03-14	910	4585	14	819200	6400.00000000001	1269.92084157456	200
Brazil	2020-03-30	323	4579	18	13107200	25600	3200	297.198857827389
Australia	2020-03-31	198	4559	27	6710886400	579261.875148021	25600	724.578931411124
