Country	type	value	lat	long
Tunisia	confirmed	394	34	9
Andorra	confirmed	376	42.5063	1.5218
Slovak Republic	confirmed	363	48.669	19.699
Moldova	confirmed	353	47.4116	28.3699
Costa Rica	confirmed	347	9.7489	-83.7534
Kazakhstan	confirmed	343	48.0196	66.9237
Uruguay	confirmed	338	-32.5228	-55.7658
North Macedonia	confirmed	329	41.6086	21.7453
Chinese Taipei	confirmed	322	23.7	121
Azerbaijan	confirmed	298	40.1431	47.5769
Kuwait	confirmed	289	29.5	47.75
Jordan	confirmed	274	31.24	36.51
Cyprus	confirmed	262	35.1264	33.4299
Burkina Faso	confirmed	261	12.2383	-1.5616
France - Reunion	confirmed	247	-21.1351	55.2471
Albania	confirmed	243	41.1533	20.1683
San Marino	confirmed	236	43.9424	12.4578
Vietnam	confirmed	212	16	108
Cameroon	confirmed	193	3.848	11.5021
Oman	confirmed	192	21	57
Cuba	confirmed	186	22	-80
Cote d'Ivoire	confirmed	179	7.54	-5.5471
Senegal	confirmed	175	14.4974	-14.4524
Afghanistan	confirmed	174	33	65
Uzbekistan	confirmed	172	41.3775	64.5853
Denmark - Faroe Islands	confirmed	169	61.8926	-6.9118
Malta	confirmed	169	35.9375	14.3754
Ghana	confirmed	161	7.9465	-1.0232
Belarus	confirmed	152	53.7098	27.9534
Mauritius	confirmed	143	-20.2	57.5
Sri Lanka	confirmed	143	7	81
Honduras	confirmed	141	15.2	-86.2419
United Kingdom - Channel Islands	confirmed	141	49.3723	-2.3644
Nigeria	confirmed	135	9.082	8.6753
Venezuela	confirmed	135	6.4238	-66.5897
Brunei	confirmed	129	4.5353	114.7277
France - Martinique	confirmed	128	14.6415	-61.0242
West Bank and Gaza	confirmed	119	31.9522	35.2332
France - Guadeloupe	confirmed	114	16.25	-61.5833
Kosovo	confirmed	112	42.602636	20.902977
Georgia	confirmed	110	42.3154	43.3569
Cambodia	confirmed	109	11.55	104.9167
Montenegro	confirmed	109	42.5	19.3
Bolivia	confirmed	107	-16.2902	-63.5887
Kyrgyzstan	confirmed	107	41.2044	74.7661
Congo (Kinshasa)	confirmed	98	-4.0383	21.7587
France - Mayotte	confirmed	94	-12.8275	45.1662
Trinidad and Tobago	confirmed	87	10.6918	-61.2225
Rwanda	confirmed	75	-1.9403	29.8739
United Kingdom - Gibraltar	confirmed	69	36.1408	-5.3536
Liechtenstein	confirmed	68	47.14	9.55
Paraguay	confirmed	65	-23.4425	-58.4438
United Kingdom - Isle of Man	confirmed	60	54.2361	-4.5481
Kenya	confirmed	59	-0.0236	37.9062
Madagascar	confirmed	57	-18.7669	46.8691
Netherlands - Aruba	confirmed	55	12.5186	-70.0358
Monaco	confirmed	52	43.7333	7.4167
Bangladesh	confirmed	51	23.685	90.3563
Uganda	confirmed	44	1	32
France - French Guiana	confirmed	43	3.9339	-53.1258
Guatemala	confirmed	38	15.7835	-90.2308
France - French Polynesia	confirmed	36	-17.6797	149.4068
Jamaica	confirmed	36	18.1096	-77.2975
Zambia	confirmed	35	-15.4167	28.2833
Barbados	confirmed	34	13.1939	-59.5432
Togo	confirmed	34	8.6195	0.8248
El Salvador	confirmed	32	13.7942	-88.8965
United Kingdom - Bermuda	confirmed	32	32.3078	-64.7505
Djibouti	confirmed	30	11.8251	42.5903
Mali	confirmed	28	17.570692	-3.996166
Niger	confirmed	27	17.6078	8.0817
Ethiopia	confirmed	26	9.145	40.4897
Guinea	confirmed	22	9.9456	-9.6966
Congo (Brazzaville)	confirmed	19	-4.0383	21.7587
Tanzania	confirmed	19	-6.369	34.8888
Maldives	confirmed	18	3.2028	73.2207
France - New Caledonia	confirmed	16	-20.9043	165.618
Gabon	confirmed	16	-0.8037	11.6094
Burma	confirmed	15	21.9162	95.956
Eritrea	confirmed	15	15.1794	39.7823
France - St Martin	confirmed	15	18.0708	-63.0501
Haiti	confirmed	15	18.9712	-72.2852
Bahamas	confirmed	14	25.0343	-77.3963
United Kingdom - Cayman Islands	confirmed	14	19.3133	-81.2546
Saint Lucia	confirmed	13	13.9094	-60.9789
Dominica	confirmed	12	15.415	-61.371
Equatorial Guinea	confirmed	12	1.5	10
Guyana	confirmed	12	5	-58.75
Mongolia	confirmed	12	46.8625	103.8467
Namibia	confirmed	11	-22.9576	18.4904
Netherlands - Curacao	confirmed	11	12.1696	-68.99
Denmark - Greenland	confirmed	10	71.7069	-42.6043
Libya	confirmed	10	26.3351	17.228331
Seychelles	confirmed	10	-4.6796	55.492
Syria	confirmed	10	34.802075	38.996815
Benin	confirmed	9	9.3077	2.3158
Eswatini	confirmed	9	-26.5225	31.4659
Grenada	confirmed	9	12.1165	-61.679
Laos	confirmed	9	19.85627	102.495496
Suriname	confirmed	9	3.9193	-56.0278
Guinea-Bissau	confirmed	8	11.8037	-15.1804
Mozambique	confirmed	8	-18.665695	35.529562
Saint Kitts and Nevis	confirmed	8	17.357822	-62.782998
Zimbabwe	confirmed	8	-20	30
Angola	confirmed	7	-11.2027	17.8739
Antigua and Barbuda	confirmed	7	17.0608	-61.7964
Chad	confirmed	7	15.4542	18.7322
Sudan	confirmed	7	12.8628	30.2176
Cabo Verde	confirmed	6	16.5388	-23.0418
France - Saint Barthelemy	confirmed	6	17.9	-62.8333
Holy See	confirmed	6	41.9029	12.4534
Mauritania	confirmed	6	21.0079	10.9408
Netherlands - Sint Maarten	confirmed	6	18.0425	-63.0548
Fiji	confirmed	5	-17.7134	178.065
Nepal	confirmed	5	28.1667	84.25
Nicaragua	confirmed	5	12.8654	-85.2072
Somalia	confirmed	5	5.1521	46.1996
United Kingdom - Montserrat	confirmed	5	16.7425	-62.1874
United Kingdom - Turks and Caicos Islands	confirmed	5	21.694	-71.7979
Bhutan	confirmed	4	27.5142	90.4336
Botswana	confirmed	4	-22.3285	24.6849
Gambia	confirmed	4	13.4432	-15.3101
Belize	confirmed	3	13.1939	-59.5432
Central African Republic	confirmed	3	6.6111	20.9394
Liberia	confirmed	3	6.4281	-9.4295
United Kingdom - British Virgin Islands	confirmed	3	18.4207	-64.64
Burundi	confirmed	2	-3.3731	29.9189
MS Zaandam	confirmed	2	0	0
United Kingdom - Anguilla	confirmed	2	18.2206	-63.0686
Papua New Guinea	confirmed	1	-6.315	143.9555
Saint Vincent and the Grenadines	confirmed	1	12.9843	-61.2872
Sierra Leone	confirmed	1	8.460555	-11.779889
Timor-Leste	confirmed	1	-8.874217	125.727539
