Country	type	value	lat	long
New Zealand	confirmed	1160	-40.9006	174.886
Estonia	confirmed	1149	58.5953	25.0136
Iraq	confirmed	1122	33	44
Slovenia	confirmed	1059	46.1512	14.9955
Moldova	confirmed	1056	47.4116	28.3699
Lithuania	confirmed	880	55.1694	23.8813
Belarus	confirmed	861	53.7098	27.9534
Armenia	confirmed	853	40.0691	45.0382
Hungary	confirmed	817	47.1625	19.5033
Bahrain	confirmed	811	26.0275	50.55
Bosnia and Herzegovina	confirmed	764	43.9159	17.6791
Kuwait	confirmed	743	29.5	47.75
Azerbaijan	confirmed	717	40.1431	47.5769
Diamond Princess	confirmed	712	0	0
Kazakhstan	confirmed	697	48.0196	66.9237
Cameroon	confirmed	658	3.848	11.5021
Tunisia	confirmed	623	34	9
North Macedonia	confirmed	599	41.6086	21.7453
Slovak Republic	confirmed	581	48.669	19.699
Bulgaria	confirmed	577	42.7339	25.4858
Latvia	confirmed	548	56.8796	24.6032
Lebanon	confirmed	548	33.8547	35.8623
Andorra	confirmed	545	42.5063	1.5218
Uzbekistan	confirmed	520	41.3775	64.5853
Cyprus	confirmed	494	35.1264	33.4299
Costa Rica	confirmed	483	9.7489	-83.7534
Uruguay	confirmed	424	-32.5228	-55.7658
Afghanistan	confirmed	423	33	65
Cuba	confirmed	396	22	-80
Burkina Faso	confirmed	384	12.2383	-1.5616
Albania	confirmed	383	41.1533	20.1683
Chinese Taipei	confirmed	376	23.7	121
Oman	confirmed	371	21	57
France - Reunion	confirmed	358	-21.1351	55.2471
Jordan	confirmed	353	31.24	36.51
Cote d'Ivoire	confirmed	349	7.54	-5.5471
United Kingdom - Channel Islands	confirmed	335	49.3723	-2.3644
Honduras	confirmed	305	15.2	-86.2419
Malta	confirmed	293	35.9375	14.3754
Ghana	confirmed	287	7.9465	-1.0232
San Marino	confirmed	279	43.9424	12.4578
Niger	confirmed	278	17.6078	8.0817
Mauritius	confirmed	268	-20.2	57.5
West Bank and Gaza	confirmed	261	31.9522	35.2332
Nigeria	confirmed	254	9.082	8.6753
Vietnam	confirmed	249	16	108
Montenegro	confirmed	241	42.5	19.3
Senegal	confirmed	237	14.4974	-14.4524
Kyrgyzstan	confirmed	228	41.2044	74.7661
Georgia	confirmed	196	42.3154	43.3569
Bolivia	confirmed	194	-16.2902	-63.5887
Sri Lanka	confirmed	185	7	81
Denmark - Faroe Islands	confirmed	184	61.8926	-6.9118
Congo (Kinshasa)	confirmed	180	-4.0383	21.7587
Kenya	confirmed	172	-0.0236	37.9062
France - Mayotte	confirmed	171	-12.8275	45.1662
Kosovo	confirmed	170	42.602636	20.902977
Venezuela	confirmed	165	6.4238	-66.5897
Bangladesh	confirmed	164	23.685	90.3563
France - Martinique	confirmed	152	14.6415	-61.0242
United Kingdom - Isle of Man	confirmed	150	54.2361	-4.5481
Guinea	confirmed	144	9.9456	-9.6966
France - Guadeloupe	confirmed	139	16.25	-61.5833
Brunei	confirmed	135	4.5353	114.7277
Cambodia	confirmed	115	11.55	104.9167
Paraguay	confirmed	115	-23.4425	-58.4438
United Kingdom - Gibraltar	confirmed	113	36.1408	-5.3536
Trinidad and Tobago	confirmed	107	10.6918	-61.2225
Rwanda	confirmed	105	-1.9403	29.8739
Djibouti	confirmed	90	11.8251	42.5903
Madagascar	confirmed	88	-18.7669	46.8691
Monaco	confirmed	79	43.7333	7.4167
El Salvador	confirmed	78	13.7942	-88.8965
Liechtenstein	confirmed	78	47.14	9.55
Guatemala	confirmed	77	15.7835	-90.2308
Netherlands - Aruba	confirmed	74	12.5186	-70.0358
France - French Guiana	confirmed	72	3.9339	-53.1258
Togo	confirmed	65	8.6195	0.8248
Barbados	confirmed	63	13.1939	-59.5432
Jamaica	confirmed	63	18.1096	-77.2975
Mali	confirmed	56	17.570692	-3.996166
Ethiopia	confirmed	52	9.145	40.4897
Uganda	confirmed	52	1	32
France - French Polynesia	confirmed	47	-17.6797	149.4068
Congo (Brazzaville)	confirmed	45	-4.0383	21.7587
United Kingdom - Cayman Islands	confirmed	45	19.3133	-81.2546
Netherlands - Sint Maarten	confirmed	40	18.0425	-63.0548
United Kingdom - Bermuda	confirmed	39	32.3078	-64.7505
Zambia	confirmed	39	-15.4167	28.2833
Bahamas	confirmed	33	25.0343	-77.3963
Guinea-Bissau	confirmed	33	11.8037	-15.1804
Guyana	confirmed	33	5	-58.75
France - St Martin	confirmed	32	18.0708	-63.0501
Eritrea	confirmed	31	15.1794	39.7823
Gabon	confirmed	30	-0.8037	11.6094
Benin	confirmed	26	9.3077	2.3158
Haiti	confirmed	25	18.9712	-72.2852
Tanzania	confirmed	24	-6.369	34.8888
Burma	confirmed	22	21.9162	95.956
Libya	confirmed	20	26.3351	17.228331
Antigua and Barbuda	confirmed	19	17.0608	-61.7964
Maldives	confirmed	19	3.2028	73.2207
Syria	confirmed	19	34.802075	38.996815
France - New Caledonia	confirmed	18	-20.9043	165.618
Angola	confirmed	17	-11.2027	17.8739
Equatorial Guinea	confirmed	16	1.5	10
Namibia	confirmed	16	-22.9576	18.4904
Dominica	confirmed	15	15.415	-61.371
Fiji	confirmed	15	-17.7134	178.065
Mongolia	confirmed	15	46.8625	103.8467
Laos	confirmed	14	19.85627	102.495496
Liberia	confirmed	14	6.4281	-9.4295
Saint Lucia	confirmed	14	13.9094	-60.9789
Sudan	confirmed	14	12.8628	30.2176
Netherlands - Curacao	confirmed	13	12.1696	-68.99
Grenada	confirmed	12	12.1165	-61.679
Denmark - Greenland	confirmed	11	71.7069	-42.6043
Saint Kitts and Nevis	confirmed	11	17.357822	-62.782998
Seychelles	confirmed	11	-4.6796	55.492
Zimbabwe	confirmed	11	-20	30
Chad	confirmed	10	15.4542	18.7322
Eswatini	confirmed	10	-26.5225	31.4659
Mozambique	confirmed	10	-18.665695	35.529562
Suriname	confirmed	10	3.9193	-56.0278
MS Zaandam	confirmed	9	0	0
Nepal	confirmed	9	28.1667	84.25
United Kingdom - Montserrat	confirmed	9	16.7425	-62.1874
Central African Republic	confirmed	8	6.6111	20.9394
Malawi	confirmed	8	-13.254308	34.301525
Saint Vincent and the Grenadines	confirmed	8	12.9843	-61.2872
Somalia	confirmed	8	5.1521	46.1996
United Kingdom - Turks and Caicos Islands	confirmed	8	21.694	-71.7979
Belize	confirmed	7	13.1939	-59.5432
Cabo Verde	confirmed	7	16.5388	-23.0418
Holy See	confirmed	7	41.9029	12.4534
Botswana	confirmed	6	-22.3285	24.6849
France - Saint Barthelemy	confirmed	6	17.9	-62.8333
Mauritania	confirmed	6	21.0079	10.9408
Nicaragua	confirmed	6	12.8654	-85.2072
Sierra Leone	confirmed	6	8.460555	-11.779889
Bhutan	confirmed	5	27.5142	90.4336
Gambia	confirmed	4	13.4432	-15.3101
Sao Tome and Principe	confirmed	4	0.18636	6.613081
Western Sahara	confirmed	4	24.2155	-12.8858
Burundi	confirmed	3	-3.3731	29.9189
United Kingdom - Anguilla	confirmed	3	18.2206	-63.0686
United Kingdom - British Virgin Islands	confirmed	3	18.4207	-64.64
Netherlands - Bonaire, Sint Eustatius and Saba	confirmed	2	12.1784	-68.2385
Papua New Guinea	confirmed	2	-6.315	143.9555
South Sudan	confirmed	2	6.877	31.307
United Kingdom - Falkland Islands (Malvinas)	confirmed	2	-51.7963	-59.5236
France - Saint Pierre and Miquelon	confirmed	1	46.8852	-56.3159
Timor-Leste	confirmed	1	-8.874217	125.727539
