Country	type	value	lat	long
Kazakhstan	confirmed	3857	48.0196	66.9237
Luxembourg	confirmed	3812	49.8153	6.1296
Bahrain	confirmed	3284	26.0275	50.55
Thailand	confirmed	2966	15	101
Hungary	confirmed	2942	47.1625	19.5033
Greece	confirmed	2620	39.0742	21.8243
Oman	confirmed	2483	21	57
Afghanistan	confirmed	2469	33	65
Nigeria	confirmed	2388	9.082	8.6753
Armenia	confirmed	2273	40.0691	45.0382
Iraq	confirmed	2219	33	44
Ghana	confirmed	2169	7.9465	-1.0232
Uzbekistan	confirmed	2118	41.3775	64.5853
Croatia	confirmed	2088	45.1	15.2
Cameroon	confirmed	2077	3.848	11.5021
Azerbaijan	confirmed	1894	40.1431	47.5769
Bosnia and Herzegovina	confirmed	1839	43.9159	17.6791
Iceland	confirmed	1798	64.9631	-19.0208
Estonia	confirmed	1699	58.5953	25.0136
Cuba	confirmed	1611	22	-80
Bulgaria	confirmed	1594	42.7339	25.4858
Guinea	confirmed	1586	9.9456	-9.6966
North Macedonia	confirmed	1506	41.6086	21.7453
New Zealand	confirmed	1487	-40.9006	174.886
Slovenia	confirmed	1439	46.1512	14.9955
Slovak Republic	confirmed	1407	48.669	19.699
Lithuania	confirmed	1406	55.1694	23.8813
Cote d'Ivoire	confirmed	1362	7.54	-5.5471
Bolivia	confirmed	1229	-16.2902	-63.5887
Senegal	confirmed	1115	14.4974	-14.4524
Djibouti	confirmed	1112	11.8251	42.5903
Honduras	confirmed	1010	15.2	-86.2419
Tunisia	confirmed	1009	34	9
Latvia	confirmed	871	56.8796	24.6032
Cyprus	confirmed	864	35.1264	33.4299
Kosovo	confirmed	823	42.602636	20.902977
Albania	confirmed	789	41.1533	20.1683
Kyrgyzstan	confirmed	769	41.2044	74.7661
Andorra	confirmed	747	42.5063	1.5218
Niger	confirmed	736	17.6078	8.0817
Costa Rica	confirmed	733	9.7489	-83.7534
Lebanon	confirmed	733	33.8547	35.8623
Diamond Princess	confirmed	712	0	0
Sri Lanka	confirmed	705	7	81
Guatemala	confirmed	688	15.7835	-90.2308
Congo (Kinshasa)	confirmed	674	-4.0383	21.7587
Somalia	confirmed	671	5.1521	46.1996
Burkina Faso	confirmed	652	12.2383	-1.5616
Uruguay	confirmed	652	-32.5228	-55.7658
Sudan	confirmed	592	12.8628	30.2176
Georgia	confirmed	582	42.3154	43.3569
San Marino	confirmed	580	43.9424	12.4578
Mali	confirmed	544	17.570692	-3.996166
United Kingdom - Channel Islands	confirmed	543	49.3723	-2.3644
France - Mayotte	confirmed	539	-12.8275	45.1662
Maldives	confirmed	519	3.2028	73.2207
Tanzania	confirmed	480	-6.369	34.8888
Malta	confirmed	468	35.9375	14.3754
Jamaica	confirmed	463	18.1096	-77.2975
Jordan	confirmed	460	31.24	36.51
El Salvador	confirmed	446	13.7942	-88.8965
Kenya	confirmed	435	-0.0236	37.9062
Chinese Taipei	confirmed	432	23.7	121
France - Reunion	confirmed	423	-21.1351	55.2471
Paraguay	confirmed	370	-23.4425	-58.4438
West Bank and Gaza	confirmed	353	31.9522	35.2332
Venezuela	confirmed	345	6.4238	-66.5897
Gabon	confirmed	335	-0.8037	11.6094
Mauritius	confirmed	332	-20.2	57.5
Montenegro	confirmed	322	42.5	19.3
United Kingdom - Isle of Man	confirmed	320	54.2361	-4.5481
Equatorial Guinea	confirmed	315	1.5	10
Vietnam	confirmed	270	16	108
Guinea-Bissau	confirmed	257	11.8037	-15.1804
Rwanda	confirmed	255	-1.9403	29.8739
Congo (Brazzaville)	confirmed	229	-4.0383	21.7587
Denmark - Faroe Islands	confirmed	187	61.8926	-6.9118
France - Martinique	confirmed	179	14.6415	-61.0242
Sierra Leone	confirmed	155	8.460555	-11.779889
Liberia	confirmed	154	6.4281	-9.4295
Cabo Verde	confirmed	152	16.5388	-23.0418
France - Guadeloupe	confirmed	152	16.25	-61.5833
Burma	confirmed	151	21.9162	95.956
United Kingdom - Gibraltar	confirmed	144	36.1408	-5.3536
Brunei	confirmed	138	4.5353	114.7277
Madagascar	confirmed	135	-18.7669	46.8691
Ethiopia	confirmed	133	9.145	40.4897
France - French Guiana	confirmed	128	3.9339	-53.1258
Togo	confirmed	123	8.6195	0.8248
Cambodia	confirmed	122	11.55	104.9167
Zambia	confirmed	119	-15.4167	28.2833
Chad	confirmed	117	15.4542	18.7322
Trinidad and Tobago	confirmed	116	10.6918	-61.2225
United Kingdom - Bermuda	confirmed	114	32.3078	-64.7505
Eswatini	confirmed	108	-26.5225	31.4659
Netherlands - Aruba	confirmed	100	12.5186	-70.0358
Monaco	confirmed	95	43.7333	7.4167
Benin	confirmed	90	9.3077	2.3158
Uganda	confirmed	88	1	32
Haiti	confirmed	85	18.9712	-72.2852
Bahamas	confirmed	83	25.0343	-77.3963
Guyana	confirmed	82	5	-58.75
Liechtenstein	confirmed	82	47.14	9.55
Barbados	confirmed	81	13.1939	-59.5432
Mozambique	confirmed	79	-18.665695	35.529562
Netherlands - Sint Maarten	confirmed	76	18.0425	-63.0548
Tajikistan	confirmed	76	38.861034	71.276093
United Kingdom - Cayman Islands	confirmed	74	19.3133	-81.2546
Central African Republic	confirmed	72	6.6111	20.9394
Libya	confirmed	63	26.3351	17.228331
Nepal	confirmed	59	28.1667	84.25
France - French Polynesia	confirmed	58	-17.6797	149.4068
South Sudan	confirmed	45	6.877	31.307
Syria	confirmed	44	34.802075	38.996815
Eritrea	confirmed	39	15.1794	39.7823
Mongolia	confirmed	39	46.8625	103.8467
France - St Martin	confirmed	38	18.0708	-63.0501
Malawi	confirmed	38	-13.254308	34.301525
Angola	confirmed	35	-11.2027	17.8739
Zimbabwe	confirmed	34	-20	30
Antigua and Barbuda	confirmed	25	17.0608	-61.7964
Timor-Leste	confirmed	24	-8.874217	125.727539
Botswana	confirmed	23	-22.3285	24.6849
Grenada	confirmed	21	12.1165	-61.679
Laos	confirmed	19	19.85627	102.495496
Belize	confirmed	18	13.1939	-59.5432
Fiji	confirmed	18	-17.7134	178.065
France - New Caledonia	confirmed	18	-20.9043	165.618
Gambia	confirmed	17	13.4432	-15.3101
Saint Lucia	confirmed	17	13.9094	-60.9789
Dominica	confirmed	16	15.415	-61.371
Namibia	confirmed	16	-22.9576	18.4904
Netherlands - Curacao	confirmed	16	12.1696	-68.99
Saint Vincent and the Grenadines	confirmed	16	12.9843	-61.2872
Sao Tome and Principe	confirmed	16	0.18636	6.613081
Burundi	confirmed	15	-3.3731	29.9189
Saint Kitts and Nevis	confirmed	15	17.357822	-62.782998
Nicaragua	confirmed	14	12.8654	-85.2072
United Kingdom - Falkland Islands (Malvinas)	confirmed	13	-51.7963	-59.5236
United Kingdom - Turks and Caicos Islands	confirmed	12	21.694	-71.7979
Denmark - Greenland	confirmed	11	71.7069	-42.6043
Holy See	confirmed	11	41.9029	12.4534
Seychelles	confirmed	11	-4.6796	55.492
United Kingdom - Montserrat	confirmed	11	16.7425	-62.1874
Suriname	confirmed	10	3.9193	-56.0278
Yemen	confirmed	10	15.552727	48.516388
MS Zaandam	confirmed	9	0	0
Mauritania	confirmed	8	21.0079	10.9408
Papua New Guinea	confirmed	8	-6.315	143.9555
Bhutan	confirmed	7	27.5142	90.4336
France - Saint Barthelemy	confirmed	6	17.9	-62.8333
Netherlands - Bonaire, Sint Eustatius and Saba	confirmed	6	12.1784	-68.2385
United Kingdom - British Virgin Islands	confirmed	6	18.4207	-64.64
Western Sahara	confirmed	6	24.2155	-12.8858
Comoros	confirmed	3	-11.6455	43.3333
United Kingdom - Anguilla	confirmed	3	18.2206	-63.0686
France - Saint Pierre and Miquelon	confirmed	1	46.8852	-56.3159
