Country	date	total	cum	increment	double1	double2	double3	double7
Algeria	2020-04-08	12	205	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Algeria	2020-04-09	30	235	20	10485760	10240	1015.93667325965	72.4578931411124
Algeria	2020-04-10	21	256	21	20971520	14481.5468787005	1280	79.9999999999999
Algeria	2020-04-11	19	275	22	41943040	20480	1612.69894386544	88.3271610939048
Algeria	2020-04-12	18	293	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Algeria	2020-04-13	20	313	24	167772160	40960.0000000001	2560	107.672015410588
Algeria	2020-04-14	13	326	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Algeria	2020-04-15	10	336	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Algeria	2020-04-16	12	348	27	1342177280	115852.375029604	5120	144.915786282225
Algeria	2020-04-17	16	364	28	2684354560	163840	6450.79577546175	160
Algeria	2020-04-18	3	367	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Algeria	2020-04-19	8	375	30	10737418240	327680.000000001	10240	195.042184672716
Algeria	2020-04-20	9	384	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Algeria	2020-04-21	8	392	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Algeria	2020-04-22	10	402	33	85899345920	926819.000236834	20480	262.507313922443
Algeria	2020-04-23	5	407	34	171798691840	1310720	25803.183101847	289.831572564449
Algeria	2020-04-24	8	415	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Algeria	2020-04-25	4	419	36	687194767360	2621440.00000001	40960	353.308644375619
Algeria	2020-04-26	6	425	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Algeria	2020-04-27	7	432	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Algeria	2020-04-28	5	437	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Algeria	2020-04-29	7	444	40	10995116277760	10485760	103212.732407388	525.014627844887
Algeria	2020-04-30	6	450	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Algeria	2020-05-01	3	453	42	43980465111040	20971520.0000001	163840	639.999999999998
Algeria	2020-05-02	6	459	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Andorra	2020-03-31	4	12	0	10	10	10	10
Andorra	2020-04-01	2	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Andorra	2020-04-02	1	15	2	40	20	15.874010519682	12.1901365420448
Andorra	2020-04-03	1	16	3	80	28.2842712474619	20	13.4590019263236
Andorra	2020-04-04	1	17	4	160	40	25.1984209978975	14.8599428913695
Andorra	2020-04-05	1	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Andorra	2020-04-06	3	21	6	640	80	40	18.1144732852781
Andorra	2020-04-07	1	22	7	1280	113.137084989848	50.3968419957949	20
Andorra	2020-04-08	1	23	8	2560	160	63.496042078728	22.0817902734762
Andorra	2020-04-09	2	25	9	5120	226.274169979695	80	24.3802730840895
Andorra	2020-04-10	1	26	10	10240	320	100.79368399159	26.9180038526471
Andorra	2020-04-11	0	26	11	20480	452.548339959391	126.992084157456	29.7198857827389
Andorra	2020-04-12	3	29	12	40960	640.000000000001	160	32.8134142403055
Andorra	2020-04-13	0	29	13	81920	905.096679918782	201.58736798318	36.2289465705562
Andorra	2020-04-14	2	31	14	163840	1280	253.984168314912	40
Andorra	2020-04-15	2	33	15	327680	1810.19335983756	320	44.1635805469524
Andorra	2020-04-16	0	33	16	655360	2560	403.17473596636	48.760546168179
Andorra	2020-04-17	2	35	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Andorra	2020-04-18	0	35	18	2621440	5120.00000000001	640	59.4397715654779
Andorra	2020-04-19	1	36	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Andorra	2020-04-20	1	37	20	10485760	10240	1015.93667325965	72.4578931411124
Andorra	2020-04-21	0	37	21	20971520	14481.5468787005	1280	79.9999999999999
Andorra	2020-04-22	0	37	22	41943040	20480	1612.69894386544	88.3271610939048
Andorra	2020-04-23	0	37	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Andorra	2020-04-24	3	40	24	167772160	40960.0000000001	2560	107.672015410588
Andorra	2020-04-25	0	40	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Andorra	2020-04-26	0	40	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Andorra	2020-04-27	0	40	27	1342177280	115852.375029604	5120	144.915786282225
Andorra	2020-04-28	1	41	28	2684354560	163840	6450.79577546175	160
Andorra	2020-04-29	1	42	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Andorra	2020-04-30	0	42	30	10737418240	327680.000000001	10240	195.042184672716
Andorra	2020-05-01	1	43	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Andorra	2020-05-02	1	44	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Argentina	2020-03-27	4	13	0	10	10	10	10
Argentina	2020-03-28	5	18	1	20	14.142135623731	12.5992104989487	11.0408951367381
Argentina	2020-03-29	1	19	2	40	20	15.874010519682	12.1901365420448
Argentina	2020-03-30	4	23	3	80	28.2842712474619	20	13.4590019263236
Argentina	2020-03-31	4	27	4	160	40	25.1984209978975	14.8599428913695
Argentina	2020-04-01	1	28	5	320	56.5685424949238	31.748021039364	16.4067071201528
Argentina	2020-04-02	8	36	6	640	80	40	18.1144732852781
Argentina	2020-04-03	3	39	7	1280	113.137084989848	50.3968419957949	20
Argentina	2020-04-04	4	43	8	2560	160	63.496042078728	22.0817902734762
Argentina	2020-04-05	1	44	9	5120	226.274169979695	80	24.3802730840895
Argentina	2020-04-06	4	48	10	10240	320	100.79368399159	26.9180038526471
Argentina	2020-04-07	8	56	11	20480	452.548339959391	126.992084157456	29.7198857827389
Argentina	2020-04-08	7	63	12	40960	640.000000000001	160	32.8134142403055
Argentina	2020-04-09	9	72	13	81920	905.096679918782	201.58736798318	36.2289465705562
Argentina	2020-04-10	10	82	14	163840	1280	253.984168314912	40
Argentina	2020-04-11	1	83	15	327680	1810.19335983756	320	44.1635805469524
Argentina	2020-04-12	7	90	16	655360	2560	403.17473596636	48.760546168179
Argentina	2020-04-13	7	97	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Argentina	2020-04-14	5	102	18	2621440	5120.00000000001	640	59.4397715654779
Argentina	2020-04-15	9	111	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Argentina	2020-04-16	4	115	20	10485760	10240	1015.93667325965	72.4578931411124
Argentina	2020-04-17	8	123	21	20971520	14481.5468787005	1280	79.9999999999999
Argentina	2020-04-18	6	129	22	41943040	20480	1612.69894386544	88.3271610939048
Argentina	2020-04-19	3	132	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Argentina	2020-04-20	4	136	24	167772160	40960.0000000001	2560	107.672015410588
Argentina	2020-04-21	11	147	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Argentina	2020-04-22	5	152	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Argentina	2020-04-23	13	165	27	1342177280	115852.375029604	5120	144.915786282225
Argentina	2020-04-24	11	176	28	2684354560	163840	6450.79577546175	160
Argentina	2020-04-25	9	185	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Argentina	2020-04-26	7	192	30	10737418240	327680.000000001	10240	195.042184672716
Argentina	2020-04-27	5	197	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Argentina	2020-04-28	10	207	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Argentina	2020-04-29	7	214	33	85899345920	926819.000236834	20480	262.507313922443
Argentina	2020-04-30	4	218	34	171798691840	1310720	25803.183101847	289.831572564449
Argentina	2020-05-01	7	225	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Argentina	2020-05-02	12	237	36	687194767360	2621440.00000001	40960	353.308644375619
Armenia	2020-04-09	1	10	0	10	10	10	10
Armenia	2020-04-10	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Armenia	2020-04-11	1	13	2	40	20	15.874010519682	12.1901365420448
Armenia	2020-04-12	0	13	3	80	28.2842712474619	20	13.4590019263236
Armenia	2020-04-13	1	14	4	160	40	25.1984209978975	14.8599428913695
Armenia	2020-04-14	2	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Armenia	2020-04-15	1	17	6	640	80	40	18.1144732852781
Armenia	2020-04-16	1	18	7	1280	113.137084989848	50.3968419957949	20
Armenia	2020-04-17	1	19	8	2560	160	63.496042078728	22.0817902734762
Armenia	2020-04-18	1	20	9	5120	226.274169979695	80	24.3802730840895
Armenia	2020-04-19	0	20	10	10240	320	100.79368399159	26.9180038526471
Armenia	2020-04-20	2	22	11	20480	452.548339959391	126.992084157456	29.7198857827389
Armenia	2020-04-21	2	24	12	40960	640.000000000001	160	32.8134142403055
Armenia	2020-04-22	0	24	13	81920	905.096679918782	201.58736798318	36.2289465705562
Armenia	2020-04-23	0	24	14	163840	1280	253.984168314912	40
Armenia	2020-04-24	3	27	15	327680	1810.19335983756	320	44.1635805469524
Armenia	2020-04-25	1	28	16	655360	2560	403.17473596636	48.760546168179
Armenia	2020-04-26	0	28	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Armenia	2020-04-27	1	29	18	2621440	5120.00000000001	640	59.4397715654779
Armenia	2020-04-28	1	30	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Armenia	2020-04-29	0	30	20	10485760	10240	1015.93667325965	72.4578931411124
Armenia	2020-04-30	2	32	21	20971520	14481.5468787005	1280	79.9999999999999
Armenia	2020-05-01	1	33	22	41943040	20480	1612.69894386544	88.3271610939048
Armenia	2020-05-02	0	33	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Australia	2020-03-26	5	13	0	10	10	10	10
Australia	2020-03-27	0	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Australia	2020-03-28	1	14	2	40	20	15.874010519682	12.1901365420448
Australia	2020-03-29	2	16	3	80	28.2842712474619	20	13.4590019263236
Australia	2020-03-30	1	17	4	160	40	25.1984209978975	14.8599428913695
Australia	2020-03-31	1	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Australia	2020-04-01	2	20	6	640	80	40	18.1144732852781
Australia	2020-04-02	4	24	7	1280	113.137084989848	50.3968419957949	20
Australia	2020-04-03	4	28	8	2560	160	63.496042078728	22.0817902734762
Australia	2020-04-04	2	30	9	5120	226.274169979695	80	24.3802730840895
Australia	2020-04-05	5	35	10	10240	320	100.79368399159	26.9180038526471
Australia	2020-04-06	5	40	11	20480	452.548339959391	126.992084157456	29.7198857827389
Australia	2020-04-07	5	45	12	40960	640.000000000001	160	32.8134142403055
Australia	2020-04-08	5	50	13	81920	905.096679918782	201.58736798318	36.2289465705562
Australia	2020-04-09	1	51	14	163840	1280	253.984168314912	40
Australia	2020-04-10	3	54	15	327680	1810.19335983756	320	44.1635805469524
Australia	2020-04-11	3	57	16	655360	2560	403.17473596636	48.760546168179
Australia	2020-04-12	3	60	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Australia	2020-04-13	1	61	18	2621440	5120.00000000001	640	59.4397715654779
Australia	2020-04-14	1	62	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Australia	2020-04-15	1	63	20	10485760	10240	1015.93667325965	72.4578931411124
Australia	2020-04-16	0	63	21	20971520	14481.5468787005	1280	79.9999999999999
Australia	2020-04-17	3	66	22	41943040	20480	1612.69894386544	88.3271610939048
Australia	2020-04-18	1	67	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Australia	2020-04-19	0	67	24	167772160	40960.0000000001	2560	107.672015410588
Australia	2020-04-20	0	67	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Australia	2020-04-21	0	67	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Australia	2020-04-22	0	67	27	1342177280	115852.375029604	5120	144.915786282225
Australia	2020-04-23	8	75	28	2684354560	163840	6450.79577546175	160
Australia	2020-04-24	4	79	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Australia	2020-04-25	1	80	30	10737418240	327680.000000001	10240	195.042184672716
Australia	2020-04-26	3	83	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Australia	2020-04-27	0	83	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Australia	2020-04-28	6	89	33	85899345920	926819.000236834	20480	262.507313922443
Australia	2020-04-29	2	91	34	171798691840	1310720	25803.183101847	289.831572564449
Australia	2020-04-30	2	93	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Australia	2020-05-01	0	93	36	687194767360	2621440.00000001	40960	353.308644375619
Australia	2020-05-02	1	94	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Austria	2020-03-22	8	16	0	10	10	10	10
Austria	2020-03-23	5	21	1	20	14.142135623731	12.5992104989487	11.0408951367381
Austria	2020-03-24	7	28	2	40	20	15.874010519682	12.1901365420448
Austria	2020-03-25	2	30	3	80	28.2842712474619	20	13.4590019263236
Austria	2020-03-26	19	49	4	160	40	25.1984209978975	14.8599428913695
Austria	2020-03-27	9	58	5	320	56.5685424949238	31.748021039364	16.4067071201528
Austria	2020-03-28	10	68	6	640	80	40	18.1144732852781
Austria	2020-03-29	18	86	7	1280	113.137084989848	50.3968419957949	20
Austria	2020-03-30	22	108	8	2560	160	63.496042078728	22.0817902734762
Austria	2020-03-31	20	128	9	5120	226.274169979695	80	24.3802730840895
Austria	2020-04-01	18	146	10	10240	320	100.79368399159	26.9180038526471
Austria	2020-04-02	12	158	11	20480	452.548339959391	126.992084157456	29.7198857827389
Austria	2020-04-03	10	168	12	40960	640.000000000001	160	32.8134142403055
Austria	2020-04-04	18	186	13	81920	905.096679918782	201.58736798318	36.2289465705562
Austria	2020-04-05	18	204	14	163840	1280	253.984168314912	40
Austria	2020-04-06	16	220	15	327680	1810.19335983756	320	44.1635805469524
Austria	2020-04-07	23	243	16	655360	2560	403.17473596636	48.760546168179
Austria	2020-04-08	30	273	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Austria	2020-04-09	22	295	18	2621440	5120.00000000001	640	59.4397715654779
Austria	2020-04-10	24	319	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Austria	2020-04-11	18	337	20	10485760	10240	1015.93667325965	72.4578931411124
Austria	2020-04-12	13	350	21	20971520	14481.5468787005	1280	79.9999999999999
Austria	2020-04-13	18	368	22	41943040	20480	1612.69894386544	88.3271610939048
Austria	2020-04-14	16	384	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Austria	2020-04-15	9	393	24	167772160	40960.0000000001	2560	107.672015410588
Austria	2020-04-16	17	410	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Austria	2020-04-17	21	431	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Austria	2020-04-18	12	443	27	1342177280	115852.375029604	5120	144.915786282225
Austria	2020-04-19	9	452	28	2684354560	163840	6450.79577546175	160
Austria	2020-04-20	18	470	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Austria	2020-04-21	21	491	30	10737418240	327680.000000001	10240	195.042184672716
Austria	2020-04-22	19	510	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Austria	2020-04-23	12	522	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Austria	2020-04-24	8	530	33	85899345920	926819.000236834	20480	262.507313922443
Austria	2020-04-25	6	536	34	171798691840	1310720	25803.183101847	289.831572564449
Austria	2020-04-26	6	542	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Austria	2020-04-27	7	549	36	687194767360	2621440.00000001	40960	353.308644375619
Austria	2020-04-28	20	569	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Austria	2020-04-29	11	580	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Austria	2020-04-30	4	584	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Austria	2020-05-01	5	589	40	10995116277760	10485760	103212.732407388	525.014627844887
Austria	2020-05-02	7	596	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Azerbaijan	2020-04-10	1	10	0	10	10	10	10
Azerbaijan	2020-04-11	1	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Azerbaijan	2020-04-12	0	11	2	40	20	15.874010519682	12.1901365420448
Azerbaijan	2020-04-13	1	12	3	80	28.2842712474619	20	13.4590019263236
Azerbaijan	2020-04-14	1	13	4	160	40	25.1984209978975	14.8599428913695
Azerbaijan	2020-04-15	0	13	5	320	56.5685424949238	31.748021039364	16.4067071201528
Azerbaijan	2020-04-16	2	15	6	640	80	40	18.1144732852781
Azerbaijan	2020-04-17	0	15	7	1280	113.137084989848	50.3968419957949	20
Azerbaijan	2020-04-18	3	18	8	2560	160	63.496042078728	22.0817902734762
Azerbaijan	2020-04-19	1	19	9	5120	226.274169979695	80	24.3802730840895
Azerbaijan	2020-04-20	0	19	10	10240	320	100.79368399159	26.9180038526471
Azerbaijan	2020-04-21	1	20	11	20480	452.548339959391	126.992084157456	29.7198857827389
Azerbaijan	2020-04-22	0	20	12	40960	640.000000000001	160	32.8134142403055
Azerbaijan	2020-04-23	0	20	13	81920	905.096679918782	201.58736798318	36.2289465705562
Azerbaijan	2020-04-24	1	21	14	163840	1280	253.984168314912	40
Azerbaijan	2020-04-25	0	21	15	327680	1810.19335983756	320	44.1635805469524
Azerbaijan	2020-04-26	0	21	16	655360	2560	403.17473596636	48.760546168179
Azerbaijan	2020-04-27	1	22	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Azerbaijan	2020-04-28	0	22	18	2621440	5120.00000000001	640	59.4397715654779
Azerbaijan	2020-04-29	1	23	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Azerbaijan	2020-04-30	1	24	20	10485760	10240	1015.93667325965	72.4578931411124
Azerbaijan	2020-05-01	1	25	21	20971520	14481.5468787005	1280	79.9999999999999
Azerbaijan	2020-05-02	0	25	22	41943040	20480	1612.69894386544	88.3271610939048
Bahamas	2020-04-23	2	11	0	10	10	10	10
Bahamas	2020-04-24	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
Bahamas	2020-04-25	0	11	2	40	20	15.874010519682	12.1901365420448
Bahamas	2020-04-26	0	11	3	80	28.2842712474619	20	13.4590019263236
Bahamas	2020-04-27	0	11	4	160	40	25.1984209978975	14.8599428913695
Bahamas	2020-04-28	0	11	5	320	56.5685424949238	31.748021039364	16.4067071201528
Bahamas	2020-04-29	0	11	6	640	80	40	18.1144732852781
Bahamas	2020-04-30	0	11	7	1280	113.137084989848	50.3968419957949	20
Bahamas	2020-05-01	0	11	8	2560	160	63.496042078728	22.0817902734762
Bahamas	2020-05-02	0	11	9	5120	226.274169979695	80	24.3802730840895
Bangladesh	2020-04-06	3	12	0	10	10	10	10
Bangladesh	2020-04-07	5	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Bangladesh	2020-04-08	3	20	2	40	20	15.874010519682	12.1901365420448
Bangladesh	2020-04-09	1	21	3	80	28.2842712474619	20	13.4590019263236
Bangladesh	2020-04-10	6	27	4	160	40	25.1984209978975	14.8599428913695
Bangladesh	2020-04-11	3	30	5	320	56.5685424949238	31.748021039364	16.4067071201528
Bangladesh	2020-04-12	4	34	6	640	80	40	18.1144732852781
Bangladesh	2020-04-13	5	39	7	1280	113.137084989848	50.3968419957949	20
Bangladesh	2020-04-14	7	46	8	2560	160	63.496042078728	22.0817902734762
Bangladesh	2020-04-15	4	50	9	5120	226.274169979695	80	24.3802730840895
Bangladesh	2020-04-16	10	60	10	10240	320	100.79368399159	26.9180038526471
Bangladesh	2020-04-17	15	75	11	20480	452.548339959391	126.992084157456	29.7198857827389
Bangladesh	2020-04-18	9	84	12	40960	640.000000000001	160	32.8134142403055
Bangladesh	2020-04-19	7	91	13	81920	905.096679918782	201.58736798318	36.2289465705562
Bangladesh	2020-04-20	10	101	14	163840	1280	253.984168314912	40
Bangladesh	2020-04-21	9	110	15	327680	1810.19335983756	320	44.1635805469524
Bangladesh	2020-04-22	10	120	16	655360	2560	403.17473596636	48.760546168179
Bangladesh	2020-04-23	7	127	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Bangladesh	2020-04-24	4	131	18	2621440	5120.00000000001	640	59.4397715654779
Bangladesh	2020-04-25	9	140	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Bangladesh	2020-04-26	5	145	20	10485760	10240	1015.93667325965	72.4578931411124
Bangladesh	2020-04-27	7	152	21	20971520	14481.5468787005	1280	79.9999999999999
Bangladesh	2020-04-28	3	155	22	41943040	20480	1612.69894386544	88.3271610939048
Bangladesh	2020-04-29	8	163	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Bangladesh	2020-04-30	5	168	24	167772160	40960.0000000001	2560	107.672015410588
Bangladesh	2020-05-01	2	170	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Bangladesh	2020-05-02	5	175	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Belarus	2020-04-06	5	13	0	10	10	10	10
Belarus	2020-04-07	0	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Belarus	2020-04-08	0	13	2	40	20	15.874010519682	12.1901365420448
Belarus	2020-04-09	3	16	3	80	28.2842712474619	20	13.4590019263236
Belarus	2020-04-10	3	19	4	160	40	25.1984209978975	14.8599428913695
